Date,ICBC,China Construction Bank,Bank of China,Bank of Communications,China Merchants Bank,CITIC Bank,Minsheng Bank,Ping An,China Life,China Pacific Insurance,New China Life,CITIC Securities,Huatai Securities,Sinopec,PetroChina,CNOOC,China Shenhua,China Coal Energy,Yanzhou Coal,Huaneng Power,Zijin Mining,Chalco,Jiangxi Copper,Anhui Conch Cement,Angang Steel,Maanshan Iron,Shanghai Petrochemical,CRRC,China Railway Group,China Comm. Construction,Weichai Power,Guangshen Railway,BYD,Great Wall Motor,Guangzhou Automobile,Air China,China Southern Airlines,China Eastern Airlines,ZTE,Tsingtao Brewery,Chenming Paper,Shandong Xinhua Pharma,Guangdong Kelon,Anhui Expressway,China Shipping Dev,Huadian Power,Guangzhou Pharmaceutical,Jiangsu Expressway,Shenzhen Expressway,Guangzhou Shipyard,Nanjing Panda,Beiren Printing,Yizheng Chemical,Tianjin Capital Env.,Dongfang Electric,Luoyang Glass,Chongqing Iron & Steel,China Railway Const.,Beijing North Star,China Oilfield Services,COSCO Shipping,China Shipping Container,Datang Power
2014-02-10,0.07942818984234057,0.13391056444210747,0.19971692229464133,0.11358214099154451,-0.02448535448661371,0.6681906431155988,0.4970161190865472,-0.13866501916813456,0.0572322177514053,-0.10827543884740876,0.5473264319048419,-0.09212480067868689,,0.20223289199824324,0.5910645327576958,,0.11526227979023718,0.7171748255462971,1.7090587680840064,0.06767005788762637,0.9907727384931513,0.592509880156808,0.45233189268436225,-0.26556402866862194,-0.19688930567778362,0.28604029854890767,1.2439120403232913,0.21913722496260069,0.09342946603947788,0.16192067243889774,-0.17253036197718052,0.10475128158378566,0.40509825741847605,0.6588315085169687,0.6850881662565604,-0.0023089415446803097,0.37341991502459315,0.30641250558469224,0.2474017524944112,0.05227202758234606,1.4016421998664446,2.6908981370097758,0.2865239860663955,0.6719326481096026,0.2677794629766883,0.52738887800912,0.6541581322243131,-0.1524857411138486,0.6926262817505382,0.4530452560542211,2.464233377244559,2.7461102724683344,1.457067602611501,2.7043765237988615,0.5097889657574721,3.9126623148075206,1.7016755208971053,0.009042556140621327,1.4931389207457602,0.5282190162156524,0.5047245440887453,1.1898680359714713,1.1431902834981646
2014-02-11,0.06422587548831138,0.11442997955340806,0.19319550490835224,0.10755365622791646,-0.04615924512951386,0.7610138284964176,0.5030948324443036,-0.16991357416971653,0.020160474015506358,-0.11628793600720222,0.4935095153323932,-0.10042931163994429,,0.18359936334667593,0.5756006846548438,,0.11811385750343151,0.732158328070164,1.7673633661502324,0.07671047822746768,0.892127826495458,0.6392972070364953,0.4442466208957041,-0.26786948913344444,-0.20514513533283674,0.27377750887858365,1.2956684489229064,0.18521857284557552,0.09843718939981749,0.16228048116527072,-0.1907850534749339,0.08332310820016908,0.4383978053071693,0.6065401912747697,0.6822427134008417,-0.0038594143133012793,0.33753884502832054,0.27323243447146517,0.2447412286735886,0.048517292636366616,1.3749986566854298,2.722226703635819,0.29040988969256243,0.6813248158539134,0.2466976015289042,0.5153352232305053,0.6730016836903543,-0.1583813780925739,0.6841165871709951,0.35454878468250595,2.3982270703757993,2.6591456138813916,1.4423264027479274,2.7949484314826387,0.5133593227564823,3.935534725970748,1.76081915378066,0.01659045059917652,1.5127010608723057,0.49955950619386424,0.5246482304334583,1.1712896307512128,1.1792859626764427
2014-02-12,0.045403161541723636,0.09013741156951394,0.1701424004590244,0.09480131951855775,-0.07431932613009806,0.8563041689255002,0.5070536777708314,-0.18688637757414506,0.008325754741979496,-0.1234456007514898,0.4831652837481466,-0.08629188166464874,,0.15453433446817066,0.5372671624952479,,0.10108097969291396,0.7197450578796931,1.6923843746719744,0.07267296001280177,0.853849492766082,0.6091481629047157,0.42939808335083707,-0.2573355192541007,-0.2271640973078023,0.25990380539334557,1.2919363765338776,0.2025032934348674,0.07394296107684006,0.1544969752230061,-0.19236185579711695,0.06818738474432484,0.471288360705298,0.5565069432670751,0.6881796206533981,-0.03159529195647881,0.27466429478362997,0.245403687422435,0.25760623165585894,-0.003911766409570139,1.3566995353538092,2.635114180261207,0.24113085496245135,0.697786434126608,0.22600774248602895,0.4960552006134775,0.6063202532184309,-0.15260837149444995,0.7261595842174231,0.4120954261880614,2.478733387627211,2.6352416270765473,1.4054935426105053,2.9918453129821825,0.5008010114808623,3.9645093997338554,1.7733924588845809,-0.01889781199783569,1.4485145655525233,0.4606874637479206,0.48989560435347124,1.1724434082802584,1.1786037394951414
2014-02-13,0.05823690260156966,0.10678971507167012,0.19243488419910793,0.10790581918469044,-0.06504591155029116,0.9829130963832537,0.5806847350227808,-0.18387501927029215,0.02279289501027626,-0.12686304622167266,0.4910804909627078,-0.08125256228129585,,0.16257058559917148,0.5602820804023037,,0.12136976541612143,0.7695202235044774,1.79563433419577,0.06971971618102146,0.8964848802124632,0.6086259654856165,0.4490682096331733,-0.2634339867661315,-0.23170183133472688,0.27892876953157253,1.3096926675584086,0.18577144111044896,0.06060754534737267,0.13466225843664303,-0.18182331456969836,0.09189392902675819,0.5016816076946005,0.5764543555702006,0.691987098072399,-0.03929959126532612,0.2929401554971185,0.2149910399087147,0.24059755716070552,-0.010089827893661307,1.321970502216082,2.62628568642258,0.19489450839274935,0.6844744042790025,0.21742835350195522,0.5392831797187101,0.5712499919053795,-0.16195958567360758,0.6971553621320941,0.40990903385233923,2.333070249430605,2.6649208087732164,1.2853064468253055,3.018045323820819,0.5543791744988538,3.751052233030257,1.6886601348134578,-0.024107450263875174,1.4027254903487854,0.4354167225190573,0.5281180747369367,1.0938751817907617,1.2485319773415489
2014-02-14,0.04835372077111133,0.10317954381047767,0.18027101452368588,0.09557487151299271,-0.07520237782956851,0.9559869319603611,0.5528802922921405,-0.18662312808544634,0.02004314289718434,-0.12596861124827985,0.525250307710944,-0.07833003712000997,,0.1545759683141874,0.5600551785522909,,0.11096677263283294,0.7630943954959162,1.774499993587301,0.07388295138084566,0.8857077319312414,0.6016804053100631,0.43183754905974836,-0.26933706719646855,-0.22817948419448508,0.2736274062631381,1.3952237211731675,0.1545449338960494,0.06365603147750365,0.13426771721441777,-0.1958813224526006,0.10507662092141756,0.5017470006416489,0.5606762111584218,0.6765240343464354,-0.03976943024050328,0.2836006023769513,0.19878005817710753,0.2323742399906168,-0.03334391068315812,1.3397183314687706,2.7012773653753097,0.216747759767018,0.7056165214547476,0.19764210477639876,0.5638102700128522,0.5719322815214705,-0.14934858719565036,0.7360689924202617,0.4004286887193518,2.3894766714874014,2.715900170497995,1.37709512232998,2.950690793978563,0.5610769241402087,3.878269399371839,1.6634675722404921,-0.011651953752115807,1.4439851889707986,0.38620513552546387,0.5283488223697741,1.121267935467666,1.2312036177722572
2014-02-17,0.035549614915673766,0.08702163139020036,0.16978865374799335,0.07933608356506228,-0.09927017012615458,0.8839784804219575,0.5131665700810415,-0.2084926822284041,-0.006248571052253293,-0.1359102233573538,0.5106419656007584,-0.08205251005035141,,0.15439339745346525,0.5435385514857916,,0.10311831295994156,0.7715265862739116,1.799523311199264,0.0683455701097313,0.9105391063115991,0.5665451304245028,0.4432439927866294,-0.2678243293878567,-0.22506225979838457,0.2864318119910372,1.4113373886427505,0.13467573037324865,0.05817899647766289,0.13636010821995725,-0.19376444543347637,0.09797858742002674,0.49651660512604767,0.5404302052145966,0.7052199837208344,-0.028815758583019324,0.25993329175339275,0.21524779202494337,0.2556639429650027,-0.027206045425453684,1.3761356010718067,2.7095655261434533,0.2943249403894854,0.6870792877693648,0.1941364371975398,0.49722498570193197,0.6174354948640834,-0.16623207879215374,0.7247815141676743,0.4377294868806316,2.4676382214563466,2.793212480265815,1.426200793233157,2.8975245226657993,0.5773823902042288,3.973377764268662,1.7177776569646626,-0.02948772022289614,1.4422944659183892,0.40879338271338095,0.5324628098574142,1.1400318588952731,1.1992375482018351
2014-02-18,0.037308018115229435,0.0838771133186147,0.17285269013045945,0.06733222495712865,-0.10786216489953104,0.824863610422264,0.5096907769074002,-0.22142343080426263,-0.04299774242377996,-0.14949258204877325,0.44684285518583033,-0.10724495997858574,,0.16010800335920994,0.5419847682047179,,0.0961094969774452,0.7706875109295837,1.7523271855718012,0.05588104998829979,0.8746241802725552,0.5650549507281915,0.4078681051556501,-0.2584621323048307,-0.22066912393265314,0.27246043884145377,1.4052949666444463,0.12032635721848317,0.03760234866865764,0.1205939123066333,-0.1920730287505158,0.0855192888560643,0.47914155675449943,0.49217658420515353,0.7358100701030961,-0.041509816086343854,0.25953989243171915,0.19037784829194604,0.224575168582696,-0.0527242912303626,1.3587087684978925,2.6379357590279557,0.28225359040221276,0.6584010311969481,0.2100668637623977,0.47749100819691703,0.5812823557240148,-0.16738546091284578,0.6870045850403166,0.4249140567085721,2.455958435284387,2.879737358620786,1.5217632656630462,2.872245330296866,0.5909873076679775,3.8772563418785913,1.7219032848279134,-0.04856937682148199,1.4310619224439711,0.4052731140517667,0.5793721890619787,1.1615193761740708,1.184146605589123
2014-02-19,0.05180119272522177,0.09964343182468105,0.21368621889978456,0.08543894299413779,-0.0981476521419733,0.9032961732225746,0.5266224131978736,-0.20866670454273661,-0.017700946642448256,-0.13964172932616314,0.4571677141528636,-0.08066372066931171,,0.19298444479654164,0.5475084065342339,,0.11893648635188114,0.7778985406169052,1.7532018210641063,0.053455761085874576,0.8814112478243681,0.5827424246628108,0.42625882725188546,-0.2696011271128752,-0.2042828182076074,0.2862874568749876,1.5399281453356948,0.1406256655077609,0.030934416583122903,0.1431769572080992,-0.2005735757827869,0.09488778326305325,0.4644628557089918,0.523433223412604,0.7756653228174581,-0.01708485932291659,0.2779882170557326,0.19246578488919797,0.21376637462681214,-0.03456009628971479,1.3573020775012816,2.729162518397442,0.2874103856153256,0.6825878352915962,0.21030883240180165,0.5101695654457339,0.6279872566887623,-0.17169796659209657,0.7094870627242147,0.3839364464949404,2.4160929596975067,2.829727105477198,1.7085713962787863,2.8440393085313165,0.5792036296056624,3.8566828859211615,1.6950142555910102,-0.05908665987000972,1.418319857393398,0.4662765150735293,0.6208356095589169,1.1789332641026413,1.232791591522906
2014-02-20,0.06688459419633452,0.11241509903737557,0.2100942309394589,0.10831477635635012,-0.09343603454919314,0.9496231108653446,0.5030960416350925,-0.20296665889576115,-0.025503490175069143,-0.12789394281902455,0.4573841472814215,-0.08036832084854006,,0.19758114238590596,0.5785010101924715,,0.1437233297225795,0.7995967218396174,1.8172357868579967,0.07037664682044054,0.9294991743149841,0.5488523682793665,0.4558423654356272,-0.2904627190552421,-0.2080756046038751,0.27758354815758546,1.6486729460688534,0.15585605883708054,0.06306254735230588,0.1648943424939351,-0.1986511082550526,0.13265411337469324,0.4448908183749929,0.5546823747914884,0.7401949539175949,-0.021681980253462463,0.2944508201249525,0.17641439720698848,0.2019185873072291,-0.01337866698706447,1.3534764917571853,2.4859951897410406,0.3085644147640867,0.6887585049589593,0.24897669439025805,0.5316061886345809,0.6324738632223703,-0.17144132275435053,0.7123792483983924,0.38656833557448667,2.315674978399126,2.7707334138564508,1.8226164490086312,2.8692460580366714,0.5427883530287478,3.803329196374828,1.8214848919299915,-0.023611510199324615,1.3543662246768582,0.5037519730406841,0.6186075918180158,1.21966594634694,1.2222721234557548
2014-02-21,0.07253324465504063,0.10490372749116483,0.20221141672566256,0.0957312272795734,-0.0791608945222243,1.0006171094330032,0.48759063034261807,-0.1920569537676784,-0.0314499512884312,-0.13098068649575756,0.45087946886135444,-0.07435614720535988,,0.17341196880444731,0.5211743878690815,,0.13163963214578556,0.7488836742406513,1.7977778842711065,0.05876104817037331,0.9443735753414209,0.5197519421851433,0.4270773868012392,-0.29580032389026023,-0.22536218185245283,0.2744215245719541,1.530261213731329,0.14610550541866885,0.062435191393866996,0.154720352995654,-0.20227367670119267,0.08818530274161329,0.39958702358604925,0.5617774316582687,0.8151719641192521,-0.020894112833397926,0.2784715787336862,0.20578782179977617,0.1960777592779135,-0.0400272661983192,1.3428424581334668,2.394777468866566,0.21420833858064414,0.6532123905920668,0.25333584453212943,0.4932636886907782,0.6436029356948896,-0.17642526726764118,0.6580519867506125,0.30753176827758,2.3232127420295137,2.995975719811576,1.8709118365243236,2.8708927244035816,0.5341122647226264,3.7469045936860024,1.6791846658667362,-0.02438354375588203,1.3353526936318714,0.42661663297012464,0.6168698525359897,1.1267727003139063,1.177795362370011
2014-02-24,0.056144758121796645,0.09429923800069329,0.18470738958489696,0.08962875632011658,-0.09011829041087671,1.0218651905821927,0.47834209523363924,-0.18624475530216955,-0.041366929013587295,-0.141138701802479,0.42273442193291855,-0.0680068860216434,,0.146766838725368,0.5269862658315274,,0.1034994885130236,0.6842833741349421,1.6891126960247624,0.04682146004953691,0.8873130631044306,0.49269086067311685,0.41859808093123574,-0.2980416126332651,-0.23198492314940133,0.27800702626715834,1.417929073196813,0.11860940279699195,0.053474990362350594,0.15113338546461663,-0.20854490268510706,0.08400668390315724,0.45797380467437065,0.5042117331622948,0.7470724308001218,-0.046348018450491746,0.28112611448267,0.22432148757106396,0.16458165953816195,-0.03768026083844933,1.315511176078008,2.1716028093684407,0.17834053198119793,0.6427119422715311,0.21099418731405128,0.4777471678477725,0.5994301069981178,-0.17438788444301367,0.6371304963097204,0.3104697174789588,2.368126769544281,3.089238051202333,1.6163555705031216,2.7846775049345367,0.5216534225407394,3.5966732768917264,1.7611296125606026,-0.030828445946197713,1.265410134712151,0.43577688902991296,0.5622093631772851,1.10083291861383,1.208511907303825
2014-02-25,0.05982476042919527,0.08983945256769643,0.1847331892562194,0.09244406208636025,-0.09309237380679625,0.9822263291662812,0.466556144420317,-0.1994149726317116,-0.04535747518088862,-0.14413538648841195,0.4084969654026902,-0.06975019652511816,,0.17156348975653612,0.5257164462413713,,0.07392486847393864,0.6483356163637963,1.5821994304814075,0.03809091036623413,0.8776501845858353,0.484907237118986,0.4017073447135997,-0.3041766023800573,-0.2253654494630858,0.2592524465300512,1.4674313730950708,0.09612800508865305,0.056757781360265325,0.15816149788345202,-0.22980328136611783,0.043640241320625606,0.428985599413102,0.44871626977955703,0.7443372385561855,-0.05434957308710919,0.2462037823664578,0.20767934180089753,0.15859912463581294,-0.03416432609066378,1.2918272360442216,2.106605143840877,0.21278999744257865,0.6202187034721605,0.24560372746283732,0.4480631044170025,0.5176712356976052,-0.1698731274499583,0.6454485040992402,0.2964628672928382,2.2192468770396463,2.9055928186817734,1.6159217811486055,2.7812129404487917,0.46778350703405214,3.5272962865860356,1.6770037645749158,-0.02654618101970485,1.1380016291373907,0.35593538278344394,0.5551850866073116,1.062664863411471,1.1974775172732506
2014-02-26,0.05532885929935172,0.08064059258111178,0.16249452327795133,0.0808436002196109,-0.07329004149668372,1.009721773578304,0.45528101135163035,-0.2081038659534703,-0.05066143018061953,-0.14906769498515737,0.3914511993945047,-0.09189349284029713,,0.16248231012995662,0.5086442700407365,,0.06712397971876327,0.6573766063157827,1.6370472372971143,0.04124729761522561,0.9588530179656805,0.5191936561816106,0.43711504893237385,-0.31406635350608025,-0.23671405622614405,0.27011921224346747,1.5037260813356559,0.08312414929465484,0.025307707443948724,0.15236176200464424,-0.22316225108858834,0.0633847748695211,0.42831499465585354,0.3941579841039493,0.7017115663307267,-0.05323847502473267,0.2601477511625587,0.19010088606062747,0.13043409344366985,-0.04933510441418876,1.2849291999903234,2.0690119433355307,0.23835408968900862,0.6263477405457962,0.23666855999701175,0.44989540267014516,0.5366044205784011,-0.18357100427764983,0.6485423719459564,0.3751952582501512,2.2795643518165303,2.7957159594238323,1.5792156520271363,2.708798067957925,0.46834490424155395,3.5824595421864043,1.7027932634411074,-0.04860092505180802,1.133275237666842,0.3413384106453863,0.5680503281982607,1.073393814330545,1.188735066265799
2014-02-27,0.04122601790579328,0.06871542592965696,0.15750486450230783,0.0721456111957759,-0.09075495978487469,1.0074898213594352,0.47611431268350723,-0.20767536061379666,-0.049409661207771016,-0.1421240280829421,0.42151685015534635,-0.09875180886979684,,0.17832256007693448,0.5181363435706863,,0.06460094119547977,0.649017692313715,1.560322800450936,0.054421960363585375,0.9469143694059987,0.46963052067327826,0.3916796526911819,-0.3116085760405405,-0.24355836561539757,0.25709858621945814,1.5653528996305641,0.10604652326588737,0.04012850643003407,0.13916990878134539,-0.2408941368029005,0.09039038128217447,0.430690448965644,0.3131620402358539,0.6790966065192825,-0.06393927530877974,0.23713874430438953,0.16055286778023614,0.10064232987919075,-0.07585333277136386,1.2765870369493562,2.1255552540622817,0.1731942880654942,0.6060722617501004,0.20477475086972663,0.47671274583575096,0.4945610958582898,-0.18206926149550617,0.677597585624585,0.38750855687958596,2.171427855327882,2.7954748889455763,1.6493100759959005,2.614745233746296,0.38538668033596934,3.5381030715438797,1.6779819191350733,-0.05874292580524143,1.0663704465037114,0.3819109298086327,0.5309199984267077,1.0436345700675012,1.1500328831458346
2014-02-28,0.04110091435417207,0.06582336924545396,0.1582491462558544,0.08157921975098459,-0.08754348077850782,1.0646109262267398,0.4883053593859532,-0.1932625774284069,-0.052738017377207846,-0.13242226743623098,0.4050057468612265,-0.07955609295246058,,0.1858968191509338,0.5019241943573332,,0.07291285850041374,0.6558158041645392,1.5418868381305941,0.0499098855590383,0.9854958026339078,0.5285263335197654,0.41122782047425965,-0.29059288752948054,-0.25106676340513356,0.2554254467032637,1.6080680247766481,0.0937502842764808,0.050105771962005496,0.13850842540785058,-0.20455750440073128,0.06068065379917975,0.4212356150153185,0.35220684493273424,0.7033867495583404,-0.05122246485641291,0.2504069378134499,0.16908426279715938,0.12195291207638315,-0.05225402807613111,1.2813710559007454,1.9995021352588647,0.21503284984416582,0.6256470495543394,0.2266481408497909,0.4963222333666566,0.5770118172502687,-0.22198445235550346,0.6663950185240415,0.3906040788536098,2.188328792811568,2.6777623426017114,1.4983512220261819,2.6695569013330367,0.3727283247634452,3.628690124256641,1.6636266022053912,-0.03550161952522124,1.0423512921905846,0.3573946750881065,0.5629508801628005,1.0398007854753573,1.1375952187141967
